,Bias,Validation accuracy,Validation FPR
0,[-10.69314718 -10.69314718],96.675,4.25
1,[-9.69314718 -9.69314718],96.675,4.25
2,[-8.69314718 -8.69314718],96.675,4.25
3,[-7.69314718 -7.69314718],96.675,4.25
4,[-6.69314718 -6.69314718],96.675,4.25
5,[-5.69314718 -5.69314718],96.675,4.25
6,[-4.69314718 -4.69314718],96.675,4.25
7,[-3.69314718 -3.69314718],96.675,4.25
8,[-2.69314718 -2.69314718],96.675,4.25
9,[-1.69314718 -1.69314718],96.675,4.25
10,[-0.69314718 -0.69314718],96.675,4.25
11,[0.30685282 0.30685282],96.675,4.25
12,[1.30685282 1.30685282],96.675,4.25
13,[2.30685282 2.30685282],96.675,4.25
14,[3.30685282 3.30685282],96.675,4.25
15,[4.30685282 4.30685282],96.675,4.25
16,[5.30685282 5.30685282],96.675,4.25
17,[6.30685282 6.30685282],96.675,4.25
18,[7.30685282 7.30685282],96.675,4.25
19,[8.30685282 8.30685282],96.675,4.25
