,Vocabulary size,Train accuracy,Validation accuracy,Validation precision
0,500,92.53333333333333,92.2,90.07597340930674
1,1000,94.44583333333333,94.22500000000001,92.58545979778526
2,1500,95.17916666666667,94.89999999999999,93.5077519379845
3,2000,95.64583333333333,95.075,93.78338999514327
4,2500,96.05,95.575,94.39844130540672
5,3000,96.41666666666666,95.8,94.59591041869523
6,3500,96.6125,96.025,94.96824621397167
7,4000,96.74583333333334,96.05,94.970703125
8,4500,96.89166666666667,96.1,95.06353861192571
9,5000,97.01666666666667,96.35000000000001,95.263671875
10,5500,97.12916666666666,96.475,95.45232273838631
11,6000,97.21666666666667,96.6,95.64152791380998
12,6500,97.275,96.625,95.68838804507594
13,7000,97.28750000000001,96.625,95.68838804507594
14,7500,97.32083333333334,96.675,95.73738363547281
15,8000,97.35416666666666,96.75,95.83333333333334
16,8500,97.3875,96.75,95.83333333333334
17,9000,97.40416666666667,96.775,95.88033349681217
18,9500,97.45,96.825,95.97447226313206
19,10000,97.50833333333333,96.775,95.88033349681217
20,10500,97.56666666666666,96.8,95.88235294117648
