,Vocabulary size,Train accuracy,Validation accuracy,Validation precision
0,500,94.09166666666667,94.15,95.51546391752578
1,1000,95.47916666666667,95.125,95.46599496221663
2,1500,96.17083333333333,95.525,95.7307885484681
3,2000,96.6,95.875,95.94391587381071
4,2500,96.85833333333333,96.25,96.25
5,3000,97.0625,96.3,96.11553784860558
6,3500,97.3,96.375,96.21325361235675
7,4000,97.39999999999999,96.42500000000001,96.21702339472374
8,4500,97.50833333333333,96.5,96.26865671641791
9,5000,97.6,96.575,96.32023868722028
10,5500,97.70416666666667,96.72500000000001,96.46941819990055
11,6000,97.75416666666666,96.72500000000001,96.46941819990055
12,6500,97.8125,96.75,96.51741293532339
13,7000,97.8625,96.8,96.56716417910448
14,7500,97.8625,96.775,96.56545545047287
15,8000,97.90833333333333,96.8,96.56716417910448
16,8500,98.0125,96.825,96.61523145843704
17,9000,98.05,96.89999999999999,96.66666666666667
18,9500,98.08333333333333,97.0,96.76616915422885
19,10000,98.05,97.02499999999999,96.81433549029367
20,10500,98.06666666666666,97.05,96.76938369781311
