,Vocabulary size,Train accuracy,Validation accuracy,Validation precision
0,500,87.58749999999999,86.85000000000001,91.97038724373576
1,1000,91.38333333333334,90.35,92.20711297071131
2,1500,93.0625,91.64999999999999,92.80575539568345
3,2000,93.85,92.875,93.63867684478372
4,2500,94.49166666666666,93.2,93.94710071210581
5,3000,94.95416666666667,93.5,94.16243654822335
6,3500,95.4875,94.55,93.97828232971372
7,4000,95.825,94.625,94.03058707449433
8,4500,96.07083333333334,94.825,94.22792303897384
9,5000,96.22500000000001,95.05,94.47186574531095
10,5500,96.4125,95.175,94.7498761763249
11,6000,96.51666666666667,95.275,94.80455220188026
12,6500,96.61666666666666,95.35,94.85657764589516
13,7000,96.67083333333333,95.375,94.85912011863569
14,7500,96.7125,95.325,94.67718087727944
15,8000,96.8,95.35,94.72386587771203
16,8500,96.87916666666668,95.325,94.72126295017267
17,9000,96.93333333333334,95.39999999999999,94.86166007905138
18,9500,96.97916666666667,95.45,94.91106719367589
19,10000,97.075,95.55,95.0990099009901
20,10500,97.19583333333334,95.575,95.14611193660227
